hit_ratio,ic_mean,rank_ic_mean,icir,rank_icir,objective_score,n_observations,n_dates,technical,value,profitability,news,combination_id
0.4527777777777778,0.001184417164357562,0.013694488334780607,0.014188517030186445,0.12072360125991533,0.3866969783056302,17936,90,-0.25,-0.25,-0.25,-0.25,1
0.45444444444444443,-0.0005195072136797631,0.012383392015915375,-0.006025239168469851,0.09833018712646044,0.3862034565299134,17936,90,-0.3,-0.3,-0.3,-0.1,2
0.4611111111111112,-0.0014156675937744016,0.009900163377467968,-0.01625826512868999,0.07641939182388571,0.38797941643488976,17936,90,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,3
0.46944444444444444,-0.003132377217731734,0.005961923064621172,-0.037052030395178875,0.04861429203446531,0.3900502390289004,17936,90,-0.3,-0.3,-0.3,0.1,4
0.45888888888888885,-0.00632050181000882,0.0017573142737781385,-0.07953548235826428,0.016019603159902585,0.3860865412141644,17936,90,-0.25,-0.25,-0.25,0.25,5
0.4577777777777778,0.002486501018839017,0.017760284133305906,0.029737728527128898,0.15233173068144232,0.38914446772912825,17936,90,-0.3,-0.3,-0.1,-0.3,6
0.4605555555555556,0.0004171781003185769,0.017176724730578394,0.004716692929443143,0.12764196061067293,0.38845962890892405,17936,90,-0.375,-0.375,-0.125,-0.125,7
0.4572222222222222,-0.0007497814770880633,0.015895121127542093,-0.008336802001619703,0.11471829931949358,0.38697922129739465,17936,90,-0.42857142857142855,-0.42857142857142855,-0.14285714285714285,0.0,8
0.4627777777777778,-0.0030089165915228294,0.010032805708564128,-0.0350932460812272,0.07792024419505837,0.3880811041854526,17936,90,-0.375,-0.375,-0.125,0.125,9
0.4672222222222222,-0.007050673479310147,0.00416966849017948,-0.09113125364436273,0.03754725012158869,0.38840399829683914,17936,90,-0.3,-0.3,-0.1,0.3,10
0.46166666666666656,0.0033115647761457886,0.01953938830123408,0.038450526428668585,0.16684718569300877,0.3908659122511831,17936,90,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,11
0.46666666666666656,0.0011178279728837645,0.019899217875592144,0.012069437331695706,0.14557049507052616,0.3907622344864887,17936,90,-0.42857142857142855,-0.42857142857142855,0.0,-0.14285714285714285,12
0.45888888888888885,-0.00019389253612022643,0.018676802663737096,-0.002051955198004352,0.1324662256299739,0.3876181935326366,17936,90,-0.5,-0.5,0.0,0.0,13
0.47055555555555556,-0.0027585079112527715,0.013104261423194746,-0.03088739848779851,0.10145453079677255,0.3904770396888535,17936,90,-0.42857142857142855,-0.42857142857142855,0.0,0.14285714285714285,14
